,0
0,黃金奶（焦糖＋鮮奶）
1,焦糖鮮奶茶（焦糖＋鮮奶＋紅茶）
2,波霸黃金奶
3,波霸焦糖奶(茶)
4,珍珠黃金奶
5,珍珠焦糖奶(茶)
6,地瓜黃金奶
7,地瓜焦糖奶(茶)
8,芋香黃金奶
9,芋香焦糖奶(茶)
10,仙草黃金奶
11,仙草焦糖奶(茶)
12,海燕窩黃金奶
13,海燕窩焦糖奶
14,台灣綠茶
15,古早味紅茶
16,阿薩姆紅茶
17,高山青茶
18,冬瓜青
19,烏龍綠
20,冬瓜茶
21,龍眼干茶
22,梅子綠茶
23,梅子青茶
24,梅子紅茶
25,梅子烏龍茶
26,蜂蜜綠茶
27,蜂蜜青茶
28,蜂蜜紅茶
29,蜂蜜烏龍茶
30,檸檬紅
31,檸檬綠
32,檸檬青
33,檸檬烏龍茶
34,優酪綠茶
35,金桔冬瓜
36,檸檬冬瓜
37,黑糖水
38,仙草黑糖
39,波霸黑糖
40,愛玉黑糖
41,黑糖鮮奶
42,波霸黑糖奶
43,珍珠黑糖奶
44,地瓜泥黑糖奶
45,芋香黑糖奶
46,仙草黑糖奶
47,海燕窩黑糖奶
48,白玉紅豆鮮奶
49,龍奶(龍眼干+鮮奶)
50,仙草凍鮮奶
51,海燕窩鮮奶
52,咖啡鮮奶
53,初鹿巧克力鮮奶
54,杏仁鮮奶
55,紅豆鮮奶
56,薏仁鮮奶
57,海燕窩黃金奶
58,活力薑奶
59,綜合鮮奶
60,芋泥鮮奶
61,抹茶鮮奶
62,冬瓜鮮奶
63,紅茶鮮奶
64,綠茶鮮奶
65,青茶鮮奶
66,烏龍鮮奶
67,薏仁湯
68,珍珠薏仁
69,波霸薏仁
70,地瓜泥薏仁
71,芋香薏仁
72,仙草凍薏仁
73,檸檬汁
74,蜂蜜茶
75,檸檬蜜
76,檸檬梅子
77,金桔檸檬
78,檸檬愛玉
79,椰香奶酥厚片
80,巧克力厚片
81,奶油厚片
82,花生厚片
83,草莓厚片
84,高鈣芝麻厚片
85,初鹿煉乳厚片
86,紅豆煉乳厚片
87,芋香煉乳厚片
88,地瓜煉乳厚片
89,初鹿鮮奶(946ml)
90,巧克力鮮奶(946ml)
91,初鹿優酪乳(200ml)
92,初鹿優酪乳(946ml)
93,鮮奶饅頭(10入)
94,初鹿義式鮮奶酪
95,初鹿優格
96,初鹿鮮奶冰棒
97,初鹿鮮奶冰淇淋
98,2條裝鮮奶薄餅
99,牛軋糖
100,鮮奶糖
101,鮮奶酥
0,亞洲特製那堤
1,焦糖瑪奇朵
2,卡布奇諾
3,那堤
4,濃粹那堤
5,香草那堤
6,榛果那堤
7,摩卡
8,美式咖啡
9,濃縮咖啡
10,濃縮瑪奇朵
11,每日精選咖啡
12,冰亞洲特製那堤
13,冰焦糖瑪奇朵
14,冰那堤
15,冰香草那堤
16,冰榛果那堤
17,冰摩卡
18,冰美式咖啡
19,冰咖啡
20,黑摩卡可可碎片
21,咖啡
22,摩卡
23,濃縮
24,焦糖
25,焦糖可可碎片
